2023-10-19 5:06:30 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_related.store_id' in 'where clause' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-02-05 10:04:34 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 437
2024-02-05 10:04:34 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 438
2024-02-05 10:04:34 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 438
2024-02-05 10:04:34 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 444
2024-02-05 10:06:30 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-05 10:06:33 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-05 10:29:37 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-06 7:04:23 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-06 7:04:36 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-06 11:44:00 - PHP Warning:  mysqli::query(): (HY000/2006): MySQL server has gone away in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-02-09 6:09:12 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-09 6:09:29 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-09 6:09:39 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-09 6:09:44 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$sender is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$reply_to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$subject is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$text is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$html is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$attachments is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$parameter is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$adaptor is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_hostname is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_username is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_password is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_port is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:23:52 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_timeout is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$sender is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$reply_to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$subject is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$text is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$html is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$attachments is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$parameter is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$adaptor is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_hostname is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_username is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_password is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_port is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:31 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_timeout is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$sender is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$reply_to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$subject is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$text is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$html is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$attachments is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$parameter is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$adaptor is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_hostname is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_username is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_password is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_port is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:25:59 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_timeout is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$sender is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$reply_to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$subject is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$text is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$html is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$attachments is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$parameter is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$adaptor is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_hostname is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_username is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_password is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_port is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:26:38 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_timeout is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:27:43 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-02-09 7:27:43 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
